bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,140,160,PAN1,0.012,83,21,17,79,0.798,0.83,0.21,0.814,100,100
50vs50,1500,140,160,PAN2,0.009,92,29,8,71,0.76,0.92,0.29,0.833,100,100
50vs50,1500,140,180,PAN1,0.013,83,17,17,83,0.83,0.83,0.17,0.83,100,100
50vs50,1500,140,180,PAN2,0.009,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs50,1500,140,200,PAN1,0.009,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs50,1500,140,200,PAN2,0.008,88,30,12,70,0.746,0.88,0.3,0.807,100,100
50vs50,1500,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,160,20,PAN2,0.053,85,6,15,94,0.934,0.85,0.06,0.89,100,100
50vs50,1500,160,40,PAN1,0.003,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,160,40,PAN2,0.034,82,12,18,88,0.872,0.82,0.12,0.845,100,100
50vs50,1500,160,60,PAN1,0.007,76,46,24,54,0.623,0.76,0.46,0.685,100,100
50vs50,1500,160,60,PAN2,0.022,89,62,11,38,0.589,0.89,0.62,0.709,100,100
50vs50,1500,160,80,PAN1,0.009,84,24,16,76,0.778,0.84,0.24,0.808,100,100
50vs50,1500,160,80,PAN2,0.016,91,39,9,61,0.7,0.91,0.39,0.791,100,100
50vs50,1500,160,100,PAN1,0.011,86,13,14,87,0.869,0.86,0.13,0.864,100,100
50vs50,1500,160,100,PAN2,0.014,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs50,1500,160,120,PAN1,0.011,82,13,18,87,0.863,0.82,0.13,0.841,100,100
50vs50,1500,160,120,PAN2,0.01,98,24,2,76,0.803,0.98,0.24,0.883,100,100
50vs50,1500,160,140,PAN1,0.011,82,13,18,87,0.863,0.82,0.13,0.841,100,100
50vs50,1500,160,140,PAN2,0.013,84,18,16,82,0.824,0.84,0.18,0.832,100,100
50vs50,1500,160,160,PAN1,0.011,84,13,16,87,0.866,0.84,0.13,0.853,100,100
50vs50,1500,160,160,PAN2,0.01,87,24,13,76,0.784,0.87,0.24,0.825,100,100
50vs50,1500,160,180,PAN1,0.009,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs50,1500,160,180,PAN2,0.009,88,21,12,79,0.807,0.88,0.21,0.842,100,100
50vs50,1500,160,200,PAN1,0.008,91,31,9,69,0.746,0.91,0.31,0.82,100,100
50vs50,1500,160,200,PAN2,0.007,91,39,9,61,0.7,0.91,0.39,0.791,100,100
50vs50,1500,180,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,180,20,PAN2,0.041,91,19,9,81,0.827,0.91,0.19,0.867,100,100
50vs50,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,40,PAN2,0.033,75,13,25,87,0.852,0.75,0.13,0.798,100,100
50vs50,1500,180,60,PAN1,0.004,94,86,6,14,0.522,0.94,0.86,0.671,100,100
50vs50,1500,180,60,PAN2,0.024,77,51,23,49,0.602,0.77,0.51,0.675,100,100
50vs50,1500,180,80,PAN1,0.009,77,23,23,77,0.77,0.77,0.23,0.77,100,100
50vs50,1500,180,80,PAN2,0.016,89,39,11,61,0.695,0.89,0.39,0.781,100,100
50vs50,1500,180,100,PAN1,0.009,87,23,13,77,0.791,0.87,0.23,0.829,100,100
50vs50,1500,180,100,PAN2,0.014,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs50,1500,180,120,PAN1,0.009,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs50,1500,180,120,PAN2,0.014,87,13,13,87,0.87,0.87,0.13,0.87,100,100
50vs50,1500,180,140,PAN1,0.009,86,23,14,77,0.789,0.86,0.23,0.823,100,100
50vs50,1500,180,140,PAN2,0.01,91,32,9,68,0.74,0.91,0.32,0.816,100,100
50vs50,1500,180,160,PAN1,0.009,84,23,16,77,0.785,0.84,0.23,0.812,100,100
50vs50,1500,180,160,PAN2,0.009,90,29,10,71,0.756,0.9,0.29,0.822,100,100
50vs50,1500,180,180,PAN1,0.009,84,23,16,77,0.785,0.84,0.23,0.812,100,100
50vs50,1500,180,180,PAN2,0.009,86,21,14,79,0.804,0.86,0.21,0.831,100,100
50vs50,1500,180,200,PAN1,0.009,82,23,18,77,0.781,0.82,0.23,0.8,100,100
50vs50,1500,180,200,PAN2,0.007,85,39,15,61,0.685,0.85,0.39,0.759,100,100
50vs50,1500,200,20,PAN1,0.003,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,200,20,PAN2,0.038,92,23,8,77,0.8,0.92,0.23,0.856,100,100
50vs50,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,40,PAN2,0.028,86,30,14,70,0.741,0.86,0.3,0.796,100,100
50vs50,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,60,PAN2,0.022,87,62,13,38,0.584,0.87,0.62,0.699,100,100
50vs50,1500,200,80,PAN1,0.007,81,41,19,59,0.664,0.81,0.41,0.73,100,100
50vs50,1500,200,80,PAN2,0.016,88,39,12,61,0.693,0.88,0.39,0.775,100,100
50vs50,1500,200,100,PAN1,0.007,96,41,4,59,0.701,0.96,0.41,0.81,100,100
50vs50,1500,200,100,PAN2,0.013,85,22,15,78,0.794,0.85,0.22,0.821,100,100
50vs50,1500,200,120,PAN1,0.01,79,19,21,81,0.806,0.79,0.19,0.798,100,100
50vs50,1500,200,120,PAN2,0.01,92,24,8,76,0.793,0.92,0.24,0.852,100,100
50vs50,1500,200,140,PAN1,0.007,89,41,11,59,0.685,0.89,0.41,0.774,100,100
50vs50,1500,200,140,PAN2,0.013,82,18,18,82,0.82,0.82,0.18,0.82,100,100
50vs50,1500,200,160,PAN1,0.007,86,41,14,59,0.677,0.86,0.41,0.758,100,100
50vs50,1500,200,160,PAN2,0.01,83,24,17,76,0.776,0.83,0.24,0.802,100,100
50vs50,1500,200,180,PAN1,0.007,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs50,1500,200,180,PAN2,0.009,88,21,12,79,0.807,0.88,0.21,0.842,100,100
50vs50,1500,200,200,PAN1,0.007,83,41,17,59,0.669,0.83,0.41,0.741,100,100
50vs50,1500,200,200,PAN2,0.008,79,30,21,70,0.725,0.79,0.3,0.756,100,100
