bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,140,160,PAN1,0.008,63,22,37,78,0.741,0.63,0.22,0.681,100,100
50vs50,1500,140,160,PAN2,0.007,65,29,35,71,0.691,0.65,0.29,0.67,100,100
50vs50,1500,140,180,PAN1,0.01,60,13,40,87,0.822,0.6,0.13,0.694,100,100
50vs50,1500,140,180,PAN2,0.006,75,35,25,65,0.682,0.75,0.35,0.714,100,100
50vs50,1500,140,200,PAN1,0.006,74,46,26,54,0.617,0.74,0.46,0.673,100,100
50vs50,1500,140,200,PAN2,0.005,75,42,25,58,0.641,0.75,0.42,0.691,100,100
50vs50,1500,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,160,20,PAN2,0.034,86,7,14,93,0.925,0.86,0.07,0.891,100,100
50vs50,1500,160,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,160,40,PAN2,0.024,76,9,24,91,0.894,0.76,0.09,0.822,100,100
50vs50,1500,160,60,PAN1,0.001,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,160,60,PAN2,0.014,88,33,12,67,0.727,0.88,0.33,0.796,100,100
50vs50,1500,160,80,PAN1,0.007,72,28,28,72,0.72,0.72,0.28,0.72,100,100
50vs50,1500,160,80,PAN2,0.01,84,30,16,70,0.737,0.84,0.3,0.785,100,100
50vs50,1500,160,100,PAN1,0.007,77,28,23,72,0.733,0.77,0.28,0.751,100,100
50vs50,1500,160,100,PAN2,0.008,78,32,22,68,0.709,0.78,0.32,0.743,100,100
50vs50,1500,160,120,PAN1,0.009,61,13,39,87,0.824,0.61,0.13,0.701,100,100
50vs50,1500,160,120,PAN2,0.009,75,17,25,83,0.815,0.75,0.17,0.781,100,100
50vs50,1500,160,140,PAN1,0.007,71,28,29,72,0.717,0.71,0.28,0.714,100,100
50vs50,1500,160,140,PAN2,0.007,77,33,23,67,0.7,0.77,0.33,0.733,100,100
50vs50,1500,160,160,PAN1,0.006,76,40,24,60,0.655,0.76,0.4,0.704,100,100
50vs50,1500,160,160,PAN2,0.007,71,29,29,71,0.71,0.71,0.29,0.71,100,100
50vs50,1500,160,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,160,180,PAN2,0.005,81,49,19,51,0.623,0.81,0.49,0.704,100,100
50vs50,1500,160,200,PAN1,0.007,68,28,32,72,0.708,0.68,0.28,0.694,100,100
50vs50,1500,160,200,PAN2,0.003,87,71,13,29,0.551,0.87,0.71,0.674,100,100
50vs50,1500,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,20,PAN2,0.026,91,20,9,80,0.82,0.91,0.2,0.863,100,100
50vs50,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,40,PAN2,0.022,73,18,27,82,0.802,0.73,0.18,0.764,100,100
50vs50,1500,180,60,PAN1,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,180,60,PAN2,0.016,74,18,26,82,0.804,0.74,0.18,0.771,100,100
50vs50,1500,180,80,PAN1,0.004,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs50,1500,180,80,PAN2,0.014,63,9,37,91,0.875,0.63,0.09,0.733,100,100
50vs50,1500,180,100,PAN1,0.003,95,80,5,20,0.543,0.95,0.8,0.691,100,100
50vs50,1500,180,100,PAN2,0.007,79,41,21,59,0.658,0.79,0.41,0.718,100,100
50vs50,1500,180,120,PAN1,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,180,120,PAN2,0.008,69,26,31,74,0.726,0.69,0.26,0.708,100,100
50vs50,1500,180,140,PAN1,0.005,83,54,17,46,0.606,0.83,0.54,0.7,100,100
50vs50,1500,180,140,PAN2,0.008,68,27,32,73,0.716,0.68,0.27,0.697,100,100
50vs50,1500,180,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,160,PAN2,0.005,83,58,17,42,0.589,0.83,0.58,0.689,100,100
50vs50,1500,180,180,PAN1,0.004,87,67,13,33,0.565,0.87,0.67,0.685,100,100
50vs50,1500,180,180,PAN2,0.005,76,49,24,51,0.608,0.76,0.49,0.676,100,100
50vs50,1500,180,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,200,PAN2,0.001,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs50,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,20,PAN2,0.03,84,11,16,89,0.884,0.84,0.11,0.862,100,100
50vs50,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,40,PAN2,0.023,75,14,25,86,0.843,0.75,0.14,0.794,100,100
50vs50,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,60,PAN2,0.012,89,43,11,57,0.674,0.89,0.43,0.767,100,100
50vs50,1500,200,80,PAN1,0.001,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs50,1500,200,80,PAN2,0.01,73,30,27,70,0.709,0.73,0.3,0.719,100,100
50vs50,1500,200,100,PAN1,0.005,78,45,22,55,0.634,0.78,0.45,0.7,100,100
50vs50,1500,200,100,PAN2,0.009,70,23,30,77,0.753,0.7,0.23,0.725,100,100
50vs50,1500,200,120,PAN1,0.006,67,31,33,69,0.684,0.67,0.31,0.677,100,100
50vs50,1500,200,120,PAN2,0.01,65,10,35,90,0.867,0.65,0.1,0.743,100,100
50vs50,1500,200,140,PAN1,0.001,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs50,1500,200,140,PAN2,0.007,75,33,25,67,0.694,0.75,0.33,0.721,100,100
50vs50,1500,200,160,PAN1,0.005,73,45,27,55,0.619,0.73,0.45,0.67,100,100
50vs50,1500,200,160,PAN2,0.007,70,29,30,71,0.707,0.7,0.29,0.704,100,100
50vs50,1500,200,180,PAN1,0.001,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,200,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
