bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,70,80,PAN1,0.03,75,19,25,81,0.798,0.75,0.19,0.773,100,100
50vs50,1500,70,80,PAN2,0.03,68,19,32,81,0.782,0.68,0.19,0.727,100,100
50vs50,1500,70,90,PAN1,0.02,96,72,4,28,0.571,0.96,0.72,0.716,100,100
50vs50,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,100,PAN1,0.02,91,72,9,28,0.558,0.91,0.72,0.692,100,100
50vs50,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,10,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,80,10,PAN2,0.12,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs50,1500,80,20,PAN1,0.02,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs50,1500,80,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,30,PAN1,0.03,75,27,25,73,0.735,0.75,0.27,0.743,100,100
50vs50,1500,80,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,40,PAN1,0.03,79,27,21,73,0.745,0.79,0.27,0.767,100,100
50vs50,1500,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,50,PAN1,0.03,81,27,19,73,0.75,0.81,0.27,0.779,100,100
50vs50,1500,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,60,PAN1,0.03,77,27,23,73,0.74,0.77,0.27,0.755,100,100
50vs50,1500,80,60,PAN2,0.02,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,80,70,PAN1,0.03,71,28,29,72,0.717,0.71,0.28,0.714,100,100
50vs50,1500,80,70,PAN2,0.03,75,23,25,77,0.765,0.75,0.23,0.758,100,100
50vs50,1500,80,80,PAN1,0.03,74,28,26,72,0.725,0.74,0.28,0.733,100,100
50vs50,1500,80,80,PAN2,0.03,70,19,30,81,0.787,0.7,0.19,0.741,100,100
50vs50,1500,80,90,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,80,90,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,80,100,PAN1,0.02,90,74,10,26,0.549,0.9,0.74,0.682,100,100
50vs50,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,10,PAN2,0.11,94,20,6,80,0.825,0.94,0.2,0.879,100,100
50vs50,1500,90,20,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,90,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,30,PAN1,0.02,86,61,14,39,0.585,0.86,0.61,0.696,100,100
50vs50,1500,90,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,40,PAN1,0.02,84,61,16,39,0.579,0.84,0.61,0.686,100,100
50vs50,1500,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,50,PAN1,0.02,84,61,16,39,0.579,0.84,0.61,0.686,100,100
50vs50,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,70,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,90,70,PAN2,0.02,91,60,9,40,0.603,0.91,0.6,0.725,100,100
50vs50,1500,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,80,PAN2,0.02,88,71,12,29,0.553,0.88,0.71,0.68,100,100
50vs50,1500,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,10,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,10,PAN2,0.12,84,12,16,88,0.875,0.84,0.12,0.857,100,100
50vs50,1500,100,20,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,30,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,40,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,50,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs50,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,60,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,70,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs50,1500,100,70,PAN2,0.02,92,60,8,40,0.605,0.92,0.6,0.73,100,100
50vs50,1500,100,80,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,80,PAN2,0.02,87,71,13,29,0.551,0.87,0.71,0.674,100,100
50vs50,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,100,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,100,PAN2,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
