bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,140,160,PAN1,0.012,57,5,43,95,0.919,0.57,0.05,0.704,100,100
50vs50,1500,140,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,140,180,PAN1,0.009,67,24,33,76,0.736,0.67,0.24,0.702,100,100
50vs50,1500,140,180,PAN2,0.005,82,52,18,48,0.612,0.82,0.52,0.701,100,100
50vs50,1500,140,200,PAN1,0.004,92,75,8,25,0.551,0.92,0.75,0.689,100,100
50vs50,1500,140,200,PAN2,0.005,78,47,22,53,0.624,0.78,0.47,0.693,100,100
50vs50,1500,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,160,20,PAN2,0.036,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs50,1500,160,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,160,40,PAN2,0.027,85,3,15,97,0.966,0.85,0.03,0.904,100,100
50vs50,1500,160,60,PAN1,0.001,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,160,60,PAN2,0.019,87,12,13,88,0.879,0.87,0.12,0.874,100,100
50vs50,1500,160,80,PAN1,0.008,74,23,26,77,0.763,0.74,0.23,0.751,100,100
50vs50,1500,160,80,PAN2,0.011,82,26,18,74,0.759,0.82,0.26,0.788,100,100
50vs50,1500,160,100,PAN1,0.009,74,15,26,85,0.831,0.74,0.15,0.783,100,100
50vs50,1500,160,100,PAN2,0.012,71,11,29,89,0.866,0.71,0.11,0.78,100,100
50vs50,1500,160,120,PAN1,0.008,72,23,28,77,0.758,0.72,0.23,0.738,100,100
50vs50,1500,160,120,PAN2,0.01,72,13,28,87,0.847,0.72,0.13,0.778,100,100
50vs50,1500,160,140,PAN1,0.009,64,15,36,85,0.81,0.64,0.15,0.715,100,100
50vs50,1500,160,140,PAN2,0.009,76,25,24,75,0.752,0.76,0.25,0.756,100,100
50vs50,1500,160,160,PAN1,0.006,84,46,16,54,0.646,0.84,0.46,0.73,100,100
50vs50,1500,160,160,PAN2,0.01,66,14,34,86,0.825,0.66,0.14,0.733,100,100
50vs50,1500,160,180,PAN1,0.007,68,33,32,67,0.673,0.68,0.33,0.677,100,100
50vs50,1500,160,180,PAN2,0.008,63,19,37,81,0.768,0.63,0.19,0.692,100,100
50vs50,1500,160,200,PAN1,0.008,67,23,33,77,0.744,0.67,0.23,0.705,100,100
50vs50,1500,160,200,PAN2,0.006,68,35,32,65,0.66,0.68,0.35,0.67,100,100
50vs50,1500,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,20,PAN2,0.036,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs50,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,40,PAN2,0.024,88,12,12,88,0.88,0.88,0.12,0.88,100,100
50vs50,1500,180,60,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,180,60,PAN2,0.019,80,12,20,88,0.87,0.8,0.12,0.833,100,100
50vs50,1500,180,80,PAN1,0.004,89,71,11,29,0.556,0.89,0.71,0.685,100,100
50vs50,1500,180,80,PAN2,0.012,76,21,24,79,0.784,0.76,0.21,0.772,100,100
50vs50,1500,180,100,PAN1,0.007,73,34,27,66,0.682,0.73,0.34,0.705,100,100
50vs50,1500,180,100,PAN2,0.011,66,16,34,84,0.805,0.66,0.16,0.725,100,100
50vs50,1500,180,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,120,PAN2,0.008,78,29,22,71,0.729,0.78,0.29,0.754,100,100
50vs50,1500,180,140,PAN1,0.009,62,17,38,83,0.785,0.62,0.17,0.693,100,100
50vs50,1500,180,140,PAN2,0.007,78,39,22,61,0.667,0.78,0.39,0.719,100,100
50vs50,1500,180,160,PAN1,0.007,68,34,32,66,0.667,0.68,0.34,0.673,100,100
50vs50,1500,180,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,180,PAN1,0.004,89,71,11,29,0.556,0.89,0.71,0.685,100,100
50vs50,1500,180,180,PAN2,0.008,62,19,38,81,0.765,0.62,0.19,0.685,100,100
50vs50,1500,180,200,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,180,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,20,PAN2,0.034,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs50,1500,200,40,PAN1,0.002,94,88,6,12,0.516,0.94,0.88,0.667,100,100
50vs50,1500,200,40,PAN2,0.027,82,3,18,97,0.965,0.82,0.03,0.886,100,100
50vs50,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,60,PAN2,0.018,84,18,16,82,0.824,0.84,0.18,0.832,100,100
50vs50,1500,200,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,80,PAN2,0.012,76,21,24,79,0.784,0.76,0.21,0.772,100,100
50vs50,1500,200,100,PAN1,0.007,72,29,28,71,0.713,0.72,0.29,0.716,100,100
50vs50,1500,200,100,PAN2,0.009,78,29,22,71,0.729,0.78,0.29,0.754,100,100
50vs50,1500,200,120,PAN1,0.007,69,29,31,71,0.704,0.69,0.29,0.697,100,100
50vs50,1500,200,120,PAN2,0.01,70,13,30,87,0.843,0.7,0.13,0.765,100,100
50vs50,1500,200,140,PAN1,0.002,97,88,3,12,0.524,0.97,0.88,0.681,100,100
50vs50,1500,200,140,PAN2,0.007,78,39,22,61,0.667,0.78,0.39,0.719,100,100
50vs50,1500,200,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,160,PAN2,0.009,68,23,32,77,0.747,0.68,0.23,0.712,100,100
50vs50,1500,200,180,PAN1,0.002,94,88,6,12,0.516,0.94,0.88,0.667,100,100
50vs50,1500,200,180,PAN2,0.004,84,67,16,33,0.556,0.84,0.67,0.669,100,100
50vs50,1500,200,200,PAN1,0.002,95,88,5,12,0.519,0.95,0.88,0.671,100,100
50vs50,1500,200,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
