bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,140,160,PAN1,0.035,64,5,36,95,0.928,0.64,0.05,0.757,100,100
50vs50,1500,140,160,PAN2,0.021,81,34,19,66,0.704,0.81,0.34,0.753,100,100
50vs50,1500,140,180,PAN1,0.025,73,28,27,72,0.723,0.73,0.28,0.726,100,100
50vs50,1500,140,180,PAN2,0.026,74,29,26,71,0.718,0.74,0.29,0.729,100,100
50vs50,1500,140,200,PAN1,0.031,62,11,38,89,0.849,0.62,0.11,0.717,100,100
50vs50,1500,140,200,PAN2,0.02,84,46,16,54,0.646,0.84,0.46,0.73,100,100
50vs50,1500,160,20,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,160,20,PAN2,0.041,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs50,1500,160,40,PAN1,0.007,96,88,4,12,0.522,0.96,0.88,0.676,100,100
50vs50,1500,160,40,PAN2,0.044,91,0,9,100,1.0,0.91,0.0,0.953,100,100
50vs50,1500,160,60,PAN1,0.014,89,69,11,31,0.563,0.89,0.69,0.69,100,100
50vs50,1500,160,60,PAN2,0.033,90,10,10,90,0.9,0.9,0.1,0.9,100,100
50vs50,1500,160,80,PAN1,0.015,88,65,12,35,0.575,0.88,0.65,0.696,100,100
50vs50,1500,160,80,PAN2,0.036,78,7,22,93,0.918,0.78,0.07,0.843,100,100
50vs50,1500,160,100,PAN1,0.028,68,27,32,73,0.716,0.68,0.27,0.697,100,100
50vs50,1500,160,100,PAN2,0.035,77,10,23,90,0.885,0.77,0.1,0.824,100,100
50vs50,1500,160,120,PAN1,0.017,88,59,12,41,0.599,0.88,0.59,0.713,100,100
50vs50,1500,160,120,PAN2,0.036,71,11,29,89,0.866,0.71,0.11,0.78,100,100
50vs50,1500,160,140,PAN1,0.021,82,50,18,50,0.621,0.82,0.5,0.707,100,100
50vs50,1500,160,140,PAN2,0.03,74,18,26,82,0.804,0.74,0.18,0.771,100,100
50vs50,1500,160,160,PAN1,0.028,71,27,29,73,0.724,0.71,0.27,0.717,100,100
50vs50,1500,160,160,PAN2,0.022,83,33,17,67,0.716,0.83,0.33,0.769,100,100
50vs50,1500,160,180,PAN1,0.023,75,41,25,59,0.647,0.75,0.41,0.694,100,100
50vs50,1500,160,180,PAN2,0.028,75,24,25,76,0.758,0.75,0.24,0.754,100,100
50vs50,1500,160,200,PAN1,0.028,68,27,32,73,0.716,0.68,0.27,0.697,100,100
50vs50,1500,160,200,PAN2,0.026,70,29,30,71,0.707,0.7,0.29,0.704,100,100
50vs50,1500,180,20,PAN1,0.01,88,74,12,26,0.543,0.88,0.74,0.672,100,100
50vs50,1500,180,20,PAN2,0.043,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs50,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,180,40,PAN2,0.036,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs50,1500,180,60,PAN1,0.011,86,70,14,30,0.551,0.86,0.7,0.672,100,100
50vs50,1500,180,60,PAN2,0.032,89,12,11,88,0.881,0.89,0.12,0.886,100,100
50vs50,1500,180,80,PAN1,0.024,69,28,31,72,0.711,0.69,0.28,0.701,100,100
50vs50,1500,180,80,PAN2,0.034,76,10,24,90,0.884,0.76,0.1,0.817,100,100
50vs50,1500,180,100,PAN1,0.025,73,25,27,75,0.745,0.73,0.25,0.737,100,100
50vs50,1500,180,100,PAN2,0.03,78,20,22,80,0.796,0.78,0.2,0.788,100,100
50vs50,1500,180,120,PAN1,0.022,81,32,19,68,0.717,0.81,0.32,0.761,100,100
50vs50,1500,180,120,PAN2,0.028,77,22,23,78,0.778,0.77,0.22,0.774,100,100
50vs50,1500,180,140,PAN1,0.027,75,22,25,78,0.773,0.75,0.22,0.761,100,100
50vs50,1500,180,140,PAN2,0.031,72,16,28,84,0.818,0.72,0.16,0.766,100,100
50vs50,1500,180,160,PAN1,0.021,78,34,22,66,0.696,0.78,0.34,0.736,100,100
50vs50,1500,180,160,PAN2,0.024,79,29,21,71,0.731,0.79,0.29,0.76,100,100
50vs50,1500,180,180,PAN1,0.031,68,14,32,86,0.829,0.68,0.14,0.747,100,100
50vs50,1500,180,180,PAN2,0.029,72,21,28,79,0.774,0.72,0.21,0.746,100,100
50vs50,1500,180,200,PAN1,0.021,75,34,25,66,0.688,0.75,0.34,0.718,100,100
50vs50,1500,180,200,PAN2,0.028,75,24,25,76,0.758,0.75,0.24,0.754,100,100
50vs50,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,200,20,PAN2,0.041,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs50,1500,200,40,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,200,40,PAN2,0.034,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs50,1500,200,60,PAN1,0.008,95,90,5,10,0.514,0.95,0.9,0.667,100,100
50vs50,1500,200,60,PAN2,0.033,92,10,8,90,0.902,0.92,0.1,0.911,100,100
50vs50,1500,200,80,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,200,80,PAN2,0.035,81,9,19,91,0.9,0.81,0.09,0.853,100,100
50vs50,1500,200,100,PAN1,0.023,79,41,21,59,0.658,0.79,0.41,0.718,100,100
50vs50,1500,200,100,PAN2,0.027,80,25,20,75,0.762,0.8,0.25,0.78,100,100
50vs50,1500,200,120,PAN1,0.025,73,30,27,70,0.709,0.73,0.3,0.719,100,100
50vs50,1500,200,120,PAN2,0.038,68,7,32,93,0.907,0.68,0.07,0.777,100,100
50vs50,1500,200,140,PAN1,0.025,75,30,25,70,0.714,0.75,0.3,0.732,100,100
50vs50,1500,200,140,PAN2,0.036,68,10,32,90,0.872,0.68,0.1,0.764,100,100
50vs50,1500,200,160,PAN1,0.015,90,65,10,35,0.581,0.9,0.65,0.706,100,100
50vs50,1500,200,160,PAN2,0.028,75,19,25,81,0.798,0.75,0.19,0.773,100,100
50vs50,1500,200,180,PAN1,0.027,67,26,33,74,0.72,0.67,0.26,0.694,100,100
50vs50,1500,200,180,PAN2,0.025,77,31,23,69,0.713,0.77,0.31,0.74,100,100
50vs50,1500,200,200,PAN1,0.016,88,62,12,38,0.587,0.88,0.62,0.704,100,100
50vs50,1500,200,200,PAN2,0.007,96,90,4,10,0.516,0.96,0.9,0.671,100,100
