bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,50,PAN1,0.007,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs50,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,5,PAN2,0.035,88,10,12,90,0.898,0.88,0.1,0.889,100,100
50vs50,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN2,0.027,89,22,11,78,0.802,0.89,0.22,0.844,100,100
50vs50,1500,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,15,PAN2,0.017,94,21,6,79,0.817,0.94,0.21,0.874,100,100
50vs50,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,20,PAN2,0.02,85,35,15,65,0.708,0.85,0.35,0.773,100,100
50vs50,1500,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,25,PAN2,0.011,96,76,4,24,0.558,0.96,0.76,0.706,100,100
50vs50,1500,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,5,PAN2,0.035,87,10,13,90,0.897,0.87,0.1,0.883,100,100
50vs50,1500,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,10,PAN2,0.022,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs50,1500,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,15,PAN2,0.02,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs50,1500,45,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,20,PAN2,0.014,95,67,5,33,0.586,0.95,0.67,0.725,100,100
50vs50,1500,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,25,PAN2,0.01,96,81,4,19,0.542,0.96,0.81,0.693,100,100
50vs50,1500,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,30,PAN2,0.012,90,76,10,24,0.542,0.9,0.76,0.677,100,100
50vs50,1500,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,5,PAN2,0.037,91,9,9,91,0.91,0.91,0.09,0.91,100,100
50vs50,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN2,0.022,94,36,6,64,0.723,0.94,0.36,0.817,100,100
50vs50,1500,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,15,PAN2,0.017,93,21,7,79,0.816,0.93,0.21,0.869,100,100
50vs50,1500,50,20,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,20,PAN2,0.02,81,35,19,65,0.698,0.81,0.35,0.75,100,100
50vs50,1500,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,25,PAN2,0.015,88,54,12,46,0.62,0.88,0.54,0.727,100,100
50vs50,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,30,PAN2,0.007,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
