bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,5,PAN2,0.031,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs50,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN2,0.022,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs50,1500,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,15,PAN2,0.016,89,22,11,78,0.802,0.89,0.22,0.844,100,100
50vs50,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,20,PAN2,0.016,87,38,13,62,0.696,0.87,0.38,0.773,100,100
50vs50,1500,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,25,PAN2,0.011,93,72,7,28,0.564,0.93,0.72,0.702,100,100
50vs50,1500,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,5,PAN2,0.03,88,9,12,91,0.907,0.88,0.09,0.893,100,100
50vs50,1500,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,10,PAN2,0.022,84,19,16,81,0.816,0.84,0.19,0.828,100,100
50vs50,1500,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,15,PAN2,0.016,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs50,1500,45,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,20,PAN2,0.014,89,52,11,48,0.631,0.89,0.52,0.739,100,100
50vs50,1500,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,25,PAN2,0.009,97,84,3,16,0.536,0.97,0.84,0.69,100,100
50vs50,1500,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,30,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,5,PAN2,0.03,91,9,9,91,0.91,0.91,0.09,0.91,100,100
50vs50,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN2,0.021,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs50,1500,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,15,PAN2,0.018,78,15,22,85,0.839,0.78,0.15,0.808,100,100
50vs50,1500,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,20,PAN2,0.014,89,52,11,48,0.631,0.89,0.52,0.739,100,100
50vs50,1500,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,25,PAN2,0.011,93,72,7,28,0.564,0.93,0.72,0.702,100,100
50vs50,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,30,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
