bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,70,80,PAN1,0.01,91,78,9,22,0.538,0.91,0.78,0.677,100,100
50vs50,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,90,PAN1,0.01,93,78,7,22,0.544,0.93,0.78,0.686,100,100
50vs50,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,70,100,PAN1,0.01,92,79,8,21,0.538,0.92,0.79,0.679,100,100
50vs50,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,10,PAN1,0.01,95,74,5,26,0.562,0.95,0.74,0.706,100,100
50vs50,1500,80,10,PAN2,0.04,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,80,20,PAN1,0.01,97,73,3,27,0.571,0.97,0.73,0.719,100,100
50vs50,1500,80,20,PAN2,0.04,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs50,1500,80,30,PAN1,0.01,94,72,6,28,0.566,0.94,0.72,0.707,100,100
50vs50,1500,80,30,PAN2,0.03,92,83,8,17,0.526,0.92,0.83,0.669,100,100
50vs50,1500,80,40,PAN1,0.01,90,71,10,29,0.559,0.9,0.71,0.69,100,100
50vs50,1500,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,50,PAN1,0.01,92,73,8,27,0.558,0.92,0.73,0.694,100,100
50vs50,1500,80,50,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,80,60,PAN1,0.01,88,72,12,28,0.55,0.88,0.72,0.677,100,100
50vs50,1500,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,70,PAN2,0.01,95,86,5,14,0.525,0.95,0.86,0.676,100,100
50vs50,1500,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,10,PAN1,0.01,87,65,13,35,0.572,0.87,0.65,0.69,100,100
50vs50,1500,90,10,PAN2,0.04,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs50,1500,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,20,PAN2,0.04,92,5,8,95,0.948,0.92,0.05,0.934,100,100
50vs50,1500,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,30,PAN2,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,50,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs50,1500,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,10,PAN1,0.01,76,50,24,50,0.603,0.76,0.5,0.673,100,100
50vs50,1500,100,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs50,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,20,PAN2,0.04,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs50,1500,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,50,PAN2,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs50,1500,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
