bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,35,40,PAN1,0.036,82,23,18,77,0.781,0.82,0.23,0.8,100,100
50vs50,1500,35,40,PAN2,0.026,88,49,12,51,0.642,0.88,0.49,0.743,100,100
50vs50,1500,35,45,PAN1,0.03,89,40,11,60,0.69,0.89,0.4,0.777,100,100
50vs50,1500,35,45,PAN2,0.021,87,50,13,50,0.635,0.87,0.5,0.734,100,100
50vs50,1500,35,50,PAN1,0.029,94,42,6,58,0.691,0.94,0.42,0.797,100,100
50vs50,1500,35,50,PAN2,0.019,90,47,10,53,0.657,0.9,0.47,0.759,100,100
50vs50,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,40,10,PAN1,0.028,79,41,21,59,0.658,0.79,0.41,0.718,100,100
50vs50,1500,40,10,PAN2,0.064,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs50,1500,40,15,PAN1,0.03,85,35,15,65,0.708,0.85,0.35,0.773,100,100
50vs50,1500,40,15,PAN2,0.065,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs50,1500,40,20,PAN1,0.029,95,38,5,62,0.714,0.95,0.38,0.815,100,100
50vs50,1500,40,20,PAN2,0.061,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs50,1500,40,25,PAN1,0.027,91,45,9,55,0.669,0.91,0.45,0.771,100,100
50vs50,1500,40,25,PAN2,0.036,99,10,1,90,0.908,0.99,0.1,0.947,100,100
50vs50,1500,40,30,PAN1,0.026,93,51,7,49,0.646,0.93,0.51,0.762,100,100
50vs50,1500,40,30,PAN2,0.037,93,30,7,70,0.756,0.93,0.3,0.834,100,100
50vs50,1500,40,35,PAN1,0.028,85,41,15,59,0.675,0.85,0.41,0.752,100,100
50vs50,1500,40,35,PAN2,0.032,93,46,7,54,0.669,0.93,0.46,0.778,100,100
50vs50,1500,40,40,PAN1,0.028,89,41,11,59,0.685,0.89,0.41,0.774,100,100
50vs50,1500,40,40,PAN2,0.028,87,42,13,58,0.674,0.87,0.42,0.76,100,100
50vs50,1500,40,45,PAN1,0.024,89,60,11,40,0.597,0.89,0.6,0.715,100,100
50vs50,1500,40,45,PAN2,0.026,77,28,23,72,0.733,0.77,0.28,0.751,100,100
50vs50,1500,40,50,PAN1,0.02,96,74,4,26,0.565,0.96,0.74,0.711,100,100
50vs50,1500,40,50,PAN2,0.019,87,47,13,53,0.649,0.87,0.47,0.744,100,100
50vs50,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,45,10,PAN1,0.021,94,55,6,45,0.631,0.94,0.55,0.755,100,100
50vs50,1500,45,10,PAN2,0.075,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs50,1500,45,15,PAN1,0.022,95,49,5,51,0.66,0.95,0.49,0.779,100,100
50vs50,1500,45,15,PAN2,0.065,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs50,1500,45,20,PAN1,0.023,94,45,6,55,0.676,0.94,0.45,0.787,100,100
50vs50,1500,45,20,PAN2,0.056,91,9,9,91,0.91,0.91,0.09,0.91,100,100
50vs50,1500,45,25,PAN1,0.018,98,64,2,36,0.605,0.98,0.64,0.748,100,100
50vs50,1500,45,25,PAN2,0.044,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs50,1500,45,30,PAN1,0.023,90,45,10,55,0.667,0.9,0.45,0.766,100,100
50vs50,1500,45,30,PAN2,0.036,91,33,9,67,0.734,0.91,0.33,0.812,100,100
50vs50,1500,45,35,PAN1,0.018,97,64,3,36,0.602,0.97,0.64,0.743,100,100
50vs50,1500,45,35,PAN2,0.025,98,60,2,40,0.62,0.98,0.6,0.76,100,100
50vs50,1500,45,40,PAN1,0.024,91,42,9,58,0.684,0.91,0.42,0.781,100,100
50vs50,1500,45,40,PAN2,0.018,98,79,2,21,0.554,0.98,0.79,0.708,100,100
50vs50,1500,45,45,PAN1,0.018,96,64,4,36,0.6,0.96,0.64,0.738,100,100
50vs50,1500,45,45,PAN2,0.019,92,60,8,40,0.605,0.92,0.6,0.73,100,100
50vs50,1500,45,50,PAN1,0.017,99,68,1,32,0.593,0.99,0.68,0.742,100,100
50vs50,1500,45,50,PAN2,0.019,88,47,12,53,0.652,0.88,0.47,0.749,100,100
50vs50,1500,50,5,PAN1,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,50,5,PAN2,0.054,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs50,1500,50,10,PAN1,0.018,90,51,10,49,0.638,0.9,0.51,0.747,100,100
50vs50,1500,50,10,PAN2,0.051,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs50,1500,50,15,PAN1,0.02,96,43,4,57,0.691,0.96,0.43,0.803,100,100
50vs50,1500,50,15,PAN2,0.061,94,6,6,94,0.94,0.94,0.06,0.94,100,100
50vs50,1500,50,20,PAN1,0.021,92,36,8,64,0.719,0.92,0.36,0.807,100,100
50vs50,1500,50,20,PAN2,0.056,90,9,10,91,0.909,0.9,0.09,0.905,100,100
50vs50,1500,50,25,PAN1,0.017,94,54,6,46,0.635,0.94,0.54,0.758,100,100
50vs50,1500,50,25,PAN2,0.036,98,10,2,90,0.907,0.98,0.1,0.942,100,100
50vs50,1500,50,30,PAN1,0.016,96,60,4,40,0.615,0.96,0.6,0.75,100,100
50vs50,1500,50,30,PAN2,0.035,88,36,12,64,0.71,0.88,0.36,0.786,100,100
50vs50,1500,50,35,PAN1,0.017,94,54,6,46,0.635,0.94,0.54,0.758,100,100
50vs50,1500,50,35,PAN2,0.032,89,46,11,54,0.659,0.89,0.46,0.757,100,100
50vs50,1500,50,40,PAN1,0.016,96,60,4,40,0.615,0.96,0.6,0.75,100,100
50vs50,1500,50,40,PAN2,0.018,98,79,2,21,0.554,0.98,0.79,0.708,100,100
50vs50,1500,50,45,PAN1,0.016,93,60,7,40,0.608,0.93,0.6,0.735,100,100
50vs50,1500,50,45,PAN2,0.018,95,66,5,34,0.59,0.95,0.66,0.728,100,100
50vs50,1500,50,50,PAN1,0.013,99,75,1,25,0.569,0.99,0.75,0.723,100,100
50vs50,1500,50,50,PAN2,0.015,94,66,6,34,0.588,0.94,0.66,0.723,100,100
