bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,70,80,PAN1,0.028,84,45,16,55,0.651,0.84,0.45,0.734,100,100
50vs50,1500,70,80,PAN2,0.013,99,79,1,21,0.556,0.99,0.79,0.712,100,100
50vs50,1500,70,90,PAN1,0.03,80,39,20,61,0.672,0.8,0.39,0.731,100,100
50vs50,1500,70,90,PAN2,0.015,86,51,14,49,0.628,0.86,0.51,0.726,100,100
50vs50,1500,70,100,PAN1,0.024,91,59,9,41,0.607,0.91,0.59,0.728,100,100
50vs50,1500,70,100,PAN2,0.016,83,38,17,62,0.686,0.83,0.38,0.751,100,100
50vs50,1500,80,10,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,80,10,PAN2,0.14,81,23,19,77,0.779,0.81,0.23,0.794,100,100
50vs50,1500,80,20,PAN1,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,80,20,PAN2,0.075,83,31,17,69,0.728,0.83,0.31,0.776,100,100
50vs50,1500,80,30,PAN1,0.013,94,78,6,22,0.547,0.94,0.78,0.691,100,100
50vs50,1500,80,30,PAN2,0.058,80,34,20,66,0.702,0.8,0.34,0.748,100,100
50vs50,1500,80,40,PAN1,0.009,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs50,1500,80,40,PAN2,0.05,84,29,16,71,0.743,0.84,0.29,0.789,100,100
50vs50,1500,80,50,PAN1,0.009,99,91,1,9,0.521,0.99,0.91,0.683,100,100
50vs50,1500,80,50,PAN2,0.042,78,37,22,63,0.678,0.78,0.37,0.726,100,100
50vs50,1500,80,60,PAN1,0.021,77,46,23,54,0.626,0.77,0.46,0.691,100,100
50vs50,1500,80,60,PAN2,0.037,76,35,24,65,0.685,0.76,0.35,0.72,100,100
50vs50,1500,80,70,PAN1,0.021,80,46,20,54,0.635,0.8,0.46,0.708,100,100
50vs50,1500,80,70,PAN2,0.03,78,41,22,59,0.655,0.78,0.41,0.712,100,100
50vs50,1500,80,80,PAN1,0.028,81,27,19,73,0.75,0.81,0.27,0.779,100,100
50vs50,1500,80,80,PAN2,0.027,78,31,22,69,0.716,0.78,0.31,0.746,100,100
50vs50,1500,80,90,PAN1,0.019,91,55,9,45,0.623,0.91,0.55,0.74,100,100
50vs50,1500,80,90,PAN2,0.02,88,31,12,69,0.739,0.88,0.31,0.804,100,100
50vs50,1500,80,100,PAN1,0.021,93,46,7,54,0.669,0.93,0.46,0.778,100,100
50vs50,1500,80,100,PAN2,0.018,89,30,11,70,0.748,0.89,0.3,0.813,100,100
50vs50,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,90,10,PAN2,0.127,78,29,22,71,0.729,0.78,0.29,0.754,100,100
50vs50,1500,90,20,PAN1,0.008,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs50,1500,90,20,PAN2,0.081,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs50,1500,90,30,PAN1,0.009,94,87,6,13,0.519,0.94,0.87,0.669,100,100
50vs50,1500,90,30,PAN2,0.062,83,25,17,75,0.769,0.83,0.25,0.798,100,100
50vs50,1500,90,40,PAN1,0.009,97,87,3,13,0.527,0.97,0.87,0.683,100,100
50vs50,1500,90,40,PAN2,0.053,80,23,20,77,0.777,0.8,0.23,0.788,100,100
50vs50,1500,90,50,PAN1,0.012,91,71,9,29,0.562,0.91,0.71,0.695,100,100
50vs50,1500,90,50,PAN2,0.044,75,33,25,67,0.694,0.75,0.33,0.721,100,100
50vs50,1500,90,60,PAN1,0.013,90,64,10,36,0.584,0.9,0.64,0.709,100,100
50vs50,1500,90,60,PAN2,0.037,84,35,16,65,0.706,0.84,0.35,0.767,100,100
50vs50,1500,90,70,PAN1,0.014,93,59,7,41,0.612,0.93,0.59,0.738,100,100
50vs50,1500,90,70,PAN2,0.031,76,39,24,61,0.661,0.76,0.39,0.707,100,100
50vs50,1500,90,80,PAN1,0.022,82,27,18,73,0.752,0.82,0.27,0.785,100,100
50vs50,1500,90,80,PAN2,0.023,88,44,12,56,0.667,0.88,0.44,0.759,100,100
50vs50,1500,90,90,PAN1,0.022,90,27,10,73,0.769,0.9,0.27,0.829,100,100
50vs50,1500,90,90,PAN2,0.02,94,31,6,69,0.752,0.94,0.31,0.836,100,100
50vs50,1500,90,100,PAN1,0.022,87,27,13,73,0.763,0.87,0.27,0.813,100,100
50vs50,1500,90,100,PAN2,0.022,85,18,15,82,0.825,0.85,0.18,0.837,100,100
50vs50,1500,100,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,100,10,PAN2,0.116,86,36,14,64,0.705,0.86,0.36,0.775,100,100
50vs50,1500,100,20,PAN1,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,20,PAN2,0.077,90,30,10,70,0.75,0.9,0.3,0.818,100,100
50vs50,1500,100,30,PAN1,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,30,PAN2,0.06,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs50,1500,100,40,PAN1,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs50,1500,100,40,PAN2,0.045,89,35,11,65,0.718,0.89,0.35,0.795,100,100
50vs50,1500,100,50,PAN1,0.007,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs50,1500,100,50,PAN2,0.042,87,37,13,63,0.702,0.87,0.37,0.777,100,100
50vs50,1500,100,60,PAN1,0.015,79,48,21,52,0.622,0.79,0.48,0.696,100,100
50vs50,1500,100,60,PAN2,0.03,89,58,11,42,0.605,0.89,0.58,0.721,100,100
50vs50,1500,100,70,PAN1,0.012,93,65,7,35,0.589,0.93,0.65,0.721,100,100
50vs50,1500,100,70,PAN2,0.032,80,34,20,66,0.702,0.8,0.34,0.748,100,100
50vs50,1500,100,80,PAN1,0.016,92,43,8,57,0.681,0.92,0.43,0.783,100,100
50vs50,1500,100,80,PAN2,0.03,82,25,18,75,0.766,0.82,0.25,0.792,100,100
50vs50,1500,100,90,PAN1,0.019,90,31,10,69,0.744,0.9,0.31,0.814,100,100
50vs50,1500,100,90,PAN2,0.026,79,21,21,79,0.79,0.79,0.21,0.79,100,100
50vs50,1500,100,100,PAN1,0.021,89,27,11,73,0.767,0.89,0.27,0.824,100,100
50vs50,1500,100,100,PAN2,0.02,92,27,8,73,0.773,0.92,0.27,0.84,100,100
