bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs50,1500,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,45,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs50,1500,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,35,50,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs50,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,5,PAN2,0.028,93,9,7,91,0.912,0.93,0.09,0.921,100,100
50vs50,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,10,PAN2,0.026,85,13,15,87,0.867,0.85,0.13,0.859,100,100
50vs50,1500,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,15,PAN2,0.016,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs50,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,20,PAN2,0.018,86,39,14,61,0.688,0.86,0.39,0.764,100,100
50vs50,1500,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,25,PAN2,0.015,81,43,19,57,0.653,0.81,0.43,0.723,100,100
50vs50,1500,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,30,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs50,1500,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,5,PAN2,0.028,90,9,10,91,0.909,0.9,0.09,0.905,100,100
50vs50,1500,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,10,PAN2,0.019,91,35,9,65,0.722,0.91,0.35,0.805,100,100
50vs50,1500,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,15,PAN2,0.016,97,17,3,83,0.851,0.97,0.17,0.907,100,100
50vs50,1500,45,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,20,PAN2,0.014,91,63,9,37,0.591,0.91,0.63,0.717,100,100
50vs50,1500,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,25,PAN2,0.011,91,69,9,31,0.569,0.91,0.69,0.7,100,100
50vs50,1500,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,30,PAN2,0.009,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs50,1500,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,5,PAN2,0.028,94,9,6,91,0.913,0.94,0.09,0.926,100,100
50vs50,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,10,PAN2,0.021,94,31,6,69,0.752,0.94,0.31,0.836,100,100
50vs50,1500,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,15,PAN2,0.016,92,17,8,83,0.844,0.92,0.17,0.88,100,100
50vs50,1500,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,20,PAN2,0.017,85,45,15,55,0.654,0.85,0.45,0.739,100,100
50vs50,1500,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,25,PAN2,0.012,96,65,4,35,0.596,0.96,0.65,0.736,100,100
50vs50,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,30,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs50,1500,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs50,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
